text,label
@SouthwestAir seeing your workers time in and time out going above and beyond is why I love flying with you guys. Thank you!,1
"@united UA 1706 delayed again - I get charged $600 if Late Flight by you - you say ""oh well""",0
@united UA938 ORD-LHR.  bags are being loaded 30min Late Flight. Frigid air into cabin! Plane feels like falling apart! Upgrade long haul fleet!,0
@USAirways And cherry on top-flight 880 was on runway after we landed ON TIME for 45 mins. Still didn't get half the luggage.,0
@SouthwestAir When will your phone agents be able to give the correct departure times for CUN? When can we checkin online for international?,0
"@AmericanAir Flight 2954, Dallas to Grand Junction #AmazingFlightCrew",1
"@united considering I'm now stuck in Newark with virtually sleep in 30+ hours, I doubt it :/ hope car rentals are available",0
@USAirways Really a letter that says you will discuss serving drunks more drinks that doesn't help the current situation,0
@united spoke to someone on your feedback line last night who said she would get me a preferred choice seat for today...,0
@USAirways 25 mins after the scheduled departure and still sitting in terminal. Communication would be lovely... http://t.co/pkAxUNYfn2,0
"@SouthwestAir really appreciate the follow up, I always fly with y'all for a reason!",1
@united perhaps you could fix this? https://t.co/72RMpkOGwu and this https://t.co/901HLNgBtX #answerthis,0
@united I suppose your customers enjoy screaming toddlers then. Not my problem if someone complains!,0
@SouthwestAir in my 30 years of flying I have never been so pissed off.  To many incidents for just one flight.,0
@united my flight was delayed due to maintenance in LIT and caused me to miss my connection at IAH to MSY. Can you help?,0
"@united Thanks, but not so much the missing bag as the nonexistent staff at this apparent remote outpost (busy airport for city of ~1M).",0
@united Read my bio. See who I work with. I have NEVER encountered this with your airline before. Disappointed is an understatement.,0
"@AmericanAir thanks, me too",1
@USAirways power trip. I felt completely threatened and unsafe and I am so angry. Derrick Bussey.  DCA. Would like to reiterate that I was,0
@USAirways is the real MVP for holding up the flight connecting Philly to Tampa.,0
@united an efficient layout at kiosks/bag drop lines would help as there is no definition to space. Additional friendly and helpful staff,0
@USAirways that's it?!?!?,0
@AmericanAir been on the phone for 47 minutes...said it would be 10...  Any advice?,0
@united A change fee of $200. Same exact flight from ATL-HOU is $165. Why a charge of $574? The math doesn't add up.,0
@JetBlue being told JFK had a 5 hour delay this AM which is reason for my delay now. It can't be that hard to notify with 12 hours notice,0
"@united so I wasted 40mins filling in 2 online forms you are telling me you didn't receive, how do I know this won't happen this time?",0
@JetBlue is definitely my new favorite airline.,1
@USAirways @AmericanAir 9 empty seats open in 1st on AA1061. No upgrades for a U.S. Gold member? Would love consistent policies.,0
@AmericanAir She got to the gate just in time to watch the plane push back. 5 minutes was all she needed. Glad we’ve relatives nearby.,0
@JetBlue Beatriz and Susan. Gate 4 MCO.,1
".@JetBlue Wish you would make Austin, TX a hub. Missing you as my “only” airline for all my biz travel since I moved from BOS. :(",1
@USAirways I have been calling for 3 days!,0
@USAirways Thank you!,1
@USAirways still waiting! Captain reports he's called 6 times to get ground crew....and still sitting on runway. #evenLate Flightr,0
@JetBlue on the plane now!  Hopefully no longer at the mercy of the playlist!  Thanks!,1
@AmericanAir I'm trying to make a reservation with a &lt; 2 year old lap child. Don't see any option online. How do I proceed with reservation?,0
"@united v upset with your disability  ""services"". When I told one of your employees I was carrying medical equipment she was very rude.",0
@united great job losing one of my six bags on a direct flight.  Don't know how you manage to do it.,0
@united you have to follow me in order for me to DM...come on now,0
@united. Worst flying experiences ever the past three days. Your airline needs to get it together. Lost a customer with me,0
@VirginAmerica Are there any plans for a short haul airline in Europe? Would defiantly fly with you guys :),1
@SouthwestAir Very frustrated for the loooooong wait time to speak to a live person!!! Cannot get boarding pass for flight tomorrow!!,0
"@usairways on hold for TWO HOURS now, pick up the PHONEEEEE",0
@VirginAmerica How about some free drinks on the flight back for the free promo?,1
@SouthwestAir alist pref doesn't do any good if direct to atl is always wifiless. Flight 1701.,0
@USAirways just wasted another hour of my life on hold. this is insanity. there has to be another way to use my voucher as payment online,0
@SouthwestAir Weather seriously cannot even be the only excuse at this point because it was awful service in the summer too. Over it.,0
@united today take flight to san francisco. .. refuse to let us board with baby early... time we board wont let us take baby carryon bag,0
"@USAirways thanks for nothing. Bought two tix through you to Disney and my friend can't go and now I have to eat the 400, plus 600 for new 1",0
"@JetBlue I'm disappointed my flight was Cancelled Flighted, mostly because I was excited to listen to the song ""I'm Blue"" while flying on JetBlue.",0
"@united agent, ""You should use the bathroom before boarding.. Toilets onboard are full."" Oh you can expected a strongly worded email FUnited",0
"@SouthwestAir Hello remaining credits on your account will be refunded back to your credit card, when you choose a lower price flight?",0
@USAirways @PeterPiatetsky Ummmm I think US Air's computers@were@down for hours - my flight is 3 hours Late Flight.,0
@USAirways has an SPF record error that is causing e-mail from noreply@usairwaysmobile.com to go to spam filters. DNS admin needs to fix!,0
@united Does customer care have email or a phone rep that I can speak with? We had so many issues they can't be placed in 2000 characters?,0
@USAirways Sitting in a cesspool of germs on the ground in #PHL for 2 hours now.,0
"@SouthwestAir Dear SWA, I fly you a lot.   Most of the time, amazing. Today: unacceptable.I am sitting here in Midway delayed 20 min....",0
@SouthwestAir thank you!,1
@united or @flysaa has lost my baggage… heard different things from different employees of @united. @flysaa has said nothing.,0
@USAirways or is anyone even responding to social media? AWFUL.,0
@AmericanAir I purchased Main Cabin XT for f-1571AUS. Flight was Cancelled Flightled and I was rescheduled on 1600 with regular seats. Credit?,0
@united how can you not put my bag on plane to Seattle. Flight 1212. Waiting  in line to talk to someone about my bag. Status should matter.,0
"@AmericanAir I used the ""call back"" feature with an operator regarding my flight, got a call 2 hours Late Flightr and got hung up on. #pleasehelp",0
"@AmericanAir @British_Airways 2 weeks ago today i arrived in miami and I still don't have my bag, absolute disgrace!",0
"@AmericanAir has Cancelled Flighted their last 3 flight into SHV tonight &amp; all flights for tomorrow, Feb. 23, out of SHV and multiple flight into SHV.",0
@SouthwestAir Southwest is scheduled to fly to Costa Rica on March 7 but I can't book it online. When will this be available?,0
@AmericanAir Thank You! CC: @packermama1,1
"@SouthwestAir  you are over 40, please start acting your age and stop with the short-shorts!",0
"@AmericanAir - for the past 5.5 hours, call volume is so high that no one can take my call to Cancelled Flight my itinerary? #YoureDoingItWrong 1/2",0
@united what is that going to do for you? Nothing just like you always do,0
@united allowing passengers on my flight to block exit of plane,0
@united yes I did. Terrible service from your courrier,0
"@united great decision making skills flight ops IAH bag makes a 10 minute connection and I don't, flight pushed early. Disappointed!!!!",0
"@AmericanAir @USAirways ""but I take meds that make me severely dehydrated"" {sigh}",0
"@VirginAmerica can't check in, your site looks like this every time it loads http://t.co/kAcY2AwDbW",0
@united who compensates is for the delays caused by the fact that you don't have enough flight attendants?? http://t.co/96apr35qan,0
@USAirways when do we get our baggages? @usaireays 699 LA to RDU http://t.co/vU5lBZXtRX,0
@united Give Cyndi &amp; Troy each a gold star.,1
@AmericanAir Customer service provides no wiggle room to change flight without a $200 change fee. @southwest has always been accommodating.,0
@USAirways PLEASE improve your phone system! Going through multiple prompts &amp; menus just to be told to call back Late Flightr = MAJOR FAIL,0
@united it is cool. Your customer told me they didn't care either. It is expected,0
@JetBlue any news on flight 122 pbi-boston delay? Can we wait to arrive at airport based on reported 1 and 1/2 hour delay?,0
".@AmericanAir nice 2 know. I paid 4 a seat. Then you sold my seat. now I bought a 3rd seat. It's a good scam, but a scam all the same.",0
@USAirways Hmmm. Did the flight even really exist or did they just create it last night to get people off their backs? #usairsucks,0
@united DUH and done. bag whereabouts unknown. Greeeaat,0
@AmericanAir @kaps12 this is an international airline that experienced record profits last quarter. But they can't staff a call center,0
@AmericanAir makes some small improvements and retains their program they win all. They keep the crappy food and change advantage they lose,0
@SouthwestAir has some of the best airfare prices! Gotta LUV them :),1
@united I have been denied. Not sure how you charge $150 one way then $25 on way hime,0
@USAirways @AmericanAir I am so going to miss US Airways.  You always provided great service and NEVER LET ME DOWN.,1
"@united Disappointed,UNITED did NOT feed small CHILDREN on a 5 &amp; half hour flight (Honolulu to Los Angeles), Appalling, ESP food waspaid for",0
"@united will flight 5559 to YYC be providing free food when we are allowed back on board  after the ""broken lightbulb""",0
"@JetBlue Love your airline...hate your website.  Just tried to book 2 tickets (1 w miles, 1 w/out).  Absolute joke.   Needs a lot of work!",0
@USAirways well this is #nofun #nocustomerservice #onhold trying to make #reservations #nothappy http://t.co/m7MMq2f5FA,0
"@united even so, change could not be made  online- instructed to call an agent- maybe the syastem should allow agents 2 link passengers!",0
"@USAirways Made about 30 calls to USAir today to merge of AAdvantage, Dividend Miles. Each time, says call back Late Flightr. #30timesenough",0
"@AmericanAir Thanks. Two hours to go inflight, then hotel.  Hang in there with all the DFW travel delays AA team.",0
"@USAirways my flight was Cancelled Flightled yesterday and moved to today, then while at my stop in DC my flight is delayed due to lack of crew US4485",0
"@united yes, after landing at 930pm last night. Spoke to 10 baggage claim customer service reps. Finally spoke to one amazing ticket agent.",0
@JetBlue I'm curious to know how do you compensate for passengers missing engagements due to a two hour wait on the tar-mat to get to a gate,0
@USAirways now on hold for 2 hrs 20 min. This is ridiculous,0
"@united
You really know how to piss people off. Your Farelock option is fake!",0
@jetblue fly 2301 delayed do to ice at JFK ... Can I switch to a Late Flightr flight for free,0
@united just filled it out. Hope someone responds before we book our next trip.,0
"@united thanks, keep up the good work",1
@united I fly @AmericanAir normally.  This doesn't happen to me with them.  I'll let your flyers provide their own feedback. Thank you.,0
@JetBlue thanks! Calling right now!,1
@SouthwestAir we have to stay in Chicago overnight and meet up with our bags there. I hope they stay put and don't get put on a flight.,0
@united free booze for the Bach party would make it better!  ORD--&gt;MSY #Delayed #Again   We will enjoy either way.  Thanks!,1
@SouthwestAir @taylormdowns We share that value in common. :),1
@USAirways I had to sit in your kitchen and move stuff around so I had what I needed. I'm extremely disappointed in your service,0
@SouthwestAir you guys there? Are we on hour 2 of our phone hold at 3am bc of volume or short staffing?,0
"@americanair new plane, #gogo, easy power for laptop, iPhone, just missing a good boat-style swivel cup holder for my #dietcoke #happyflier",1
@SouthwestAir flight #211pilot spilled his tea on the radio! Yay for delays! Almost an hour now!,0
@SouthwestAir heyo! What is causing flight 1836 ewr to hou to be delayed?,0
@USAirways we had a friend there telling the gate attendant and the stewardess what was going on #notourfaultyoudontuseyourgatesright,0
@SouthwestAir thinks that a $100 voucher makes up for spending 4 hrs on a plane and landing at the same airport we took off from. Really?,0
@JetBlue I guess you weren't able to do anything to improve the time.. and now it looks even Late Flightr.. going to be a #zombie tomorrow,0
@united - I really down think downgrading the booze/food selections at the club is a good way to go.  How about you look @aircanada?,0
@united Thank you. Any help is appreciated.,1
".@AmericanAir: the best the agent could do is put me on a flight arriving tomorrow afternoon, with a six hour layover.",0
@AmericanAir I loved todays fight. But there was a bad draft on the airplane please add more air to air thanksm,0
@USAirways no they dont.  I think I already said that.  No one responds.  Its an auto response.  Wait is this an auto response??????,0
@AmericanAir called executive platinum desk and got a TWO HOUR call back time... 2.5 hrs Late Flightr still no call and still stuck in Chicago,0
"@AmericanAir Thank you for the response, we got it resolved at the counter.",1
@USAirways I have to spend more than the cost of the flight just to get a free room and transportation to and from the airport,0
.@united board customers onto a plane with no pilot? The only thing that expedited was my time in line to book a new flight. Come on now.,0
"@AmericanAir Is it possible to change the FF number on a passenger on a Flight Booking Problems, it won't let me change it?",0
@united last night we waited forever at the gate because someone from corporate dispatch FORGOT to call the crew #unfriendlyskies,0
@AmericanAir the pilot her and another flight attendant left walking away laughing.  Just wow,0
"@JetBlue Best airline name ever. Whenever I see it, I want to get on their plane to blue skies &amp; sea. (And they DELIVER on that promise)",1
@AmericanAir that's if it is ever complete and if i can ever get through customer service #theydontanswer,0
@united UA276 sitting at EWR nearly an hour after sked.  Pilot says computers down but no clue when we will leave.  Can you help?,0
@JetBlue We even went to the airport and were on the phone for hrs and no help at all. Everyone said different things.,0
@JetBlue @MrJustyn I heard companies were studying popular lingo for advertising but this is just depressing and embarrassing.,0
"@AmericanAir I've been trying to change a Thursday flight and there's a ridiculous wait time on the phone, and your website isn't helping",0
@AmericanAir thanks to your attendant on flight for advising connect flight held.  Ran with kids and flight departed. Poor service at Miami,0
"@AmericanAir AA agent said I repeated myself when I was explaining. I told him ""I understand English."" His reply?""Our conversation is over.""",0
"@USAirways figure it out, have had 2 Cancelled Flightled flights in the past week. Now coming home 2 hour delay, and cart that pulls plane just broke",0
@AmericanAir thanks for telling me my flight got Cancelled Flightled when it wasn't. Now I have a missing luggage because of you. Thanks fam!,0
@AmericanAir This entire process took sooooo long that no decent seats are left.  #customerservice,0
@AmericanAir I'll try to have a great week once I receive it 😩😭💔,0
@JetBlue I will try that. Thanks! If all else fails I will just do the old fashioned method tomorrow morning.,1
@AmericanAir welcome anyone who works in those conditions deserves a thank you even though I am other side of #Atlantic lol xx,1
"@USAirways but don't worry! They found a hotel, it's only 45min away. I got there around 11:30pm, no problem.",1
@SouthwestAir @FortuneMagazine friendliest employees,1
"@united thank you so much, that helps a ton. Whoever is on this Twitter acct today deserves a handshake and a hot chocoLate Flight. #problemsolvers",1
@SouthwestAir can I get any kind of update on the delayed flight from Boston to Houston at 7:30? Really need to be back home tonight!,0
"@AmericanAir ; @USAirways US 728/Feb 21. Unprofessional, unprepared, unsympathetic, lacked communication, and lacked solutions.",0
@JetBlue flight 577  fll to sfo. No speed line even though I paid for it. No coffee on flight. and my non stop now has an unscheduled stop,0
@JetBlue I love you,1
"“@USAirways: @alan_bledsoe Thanks for your feedback, Alan.” Thx, but  no help as I watch a flt Lve w/open seats and I wait 3hrs for nxt flt",0
@AmericanAir None of the #LAX flights into #DFW have been Cancelled Flightled. Those landing before and after ours are fine. Completely arbitrary.,1
@united UA647 heading back to gate bc improper load? if ur packing us to the gills should at least take care to load bags. expecting comp...,0
@JetBlue @Leopolds_IC  No but my friend in the picture - Phillip Heller (JFK IFC) did and he said it was delicious!,1
@JetBlue I am heading to JFK now just on principle alone to deal w my lost &amp; damaged bag. #jetblue #jetbluesucks #jfk #badservice #fail,0
"@JetBlue no, we are at a hotel.  Also, Jetblue lost my daughters luggage.  How do you lose luggage if the plane never actually left!!!",0
@SouthwestAir Stuck on 4251 with the heat blasting to try and thaw the water lines.... Kinda disappointed for my first flight as a RR member,0
@united please get me off this plane #UA57,0
@USAirways it's be nice to take a flight and have some level of consistency / service from the flight attendants. Quality control???,0
@SouthwestAir we're pulling off the runway now! Making new friends with seat mates. Thanks for the response CB.,1
@JetBlue Disappointed we weren't allowed to bring on an aircraft approved carseat on an empty plane. Not cool.,0
@USAirways Hooray! I've now been on hold for over an hour. I've never loved Southwest more.,0
"@AmericanAir after running from one flight, because we had 10 mins, to our next flight, we then sat on our plane for an hour.",0
.@SouthwestAir  I finally hung up after 2 hours and was not able to get the flight I needed. #stuckintampa 😞,0
@united we followed the baggage rules on your website and was still charges $150. But only going one way,0
@USAirways NEVER AGAIN! Worse experience in my life. http://t.co/3dDQq0gQni,0
@SouthwestAir I wrote to your customer support on Monday re: a Cancelled Flighted flight but haven't heard back. Any idea what's up? Thanks.,0
@united Male agnt in LAS threatens Canadian cust when cust takes pic of him at gate after agents announce can't help rebook. #friendlyskies?,0
@JetBlue I've been in pricing for 8 years to know that 70 bucks a seat is criminal. 20-30 I understand. #pricing #flying #jetblue #pricewise,0
@united why do I have to request refund? Why charge twice in first place?,0
@USAirways @AmericanAir How r u supposed to change flights when u can't get thru to reservations? #OneHourOnHold,0
@united 6 hour mechanical delay...killing me,0
@united U BUMS HOW DO U LOSE THE BIGGEST BAG ON THE FLIGHT,0
@AmericanAir at LAX and your service reps just hand out the 800 number to call. So that's not helpful.,0
@SouthwestAir is there a way to know who checked my bag on the curb? She was awesome!!! And want to be sure she gets a high five!,1
"@AmericanAir yeah, buy me a @Delta plane ticket from San Diego to Detroit so I can fly one of their planes home tomorrow",0
@united @highbuddyyy that totally sucks my cousin worked at PHL said @united,0
@SouthwestAir We've been sitting at the gate for two hours waiting for bags to be loaded... I'm telling Herb.,0
@AmericanAir We don't mind the fee! We were told we can't change name on ticket at all.,0
@USAirways This flight was for my brother. He has been rebooked and I was able to give my info over the phone to get him a pass to the Club.,0
"@JetBlue I know, but I wanted to pass it along. Not good for the ""T5 experience"" esp for someone who flies 2-3 times a month.",0
"“@JetBlue: @2littlebirds Well captured, Brittany! We love the clouds! :)  Enjoy the ride!” Thank you!",1
@USAirways tried twice today on hold for 30 min each time. i have things to do so can't live on hold dealing w/ your customer serv failures,0
. @united you know your updates every 6 hours telling me you don't know where my bags are is also equally irritating. #ColtsMissingBags,0
"@united's first-class #cockup
http://t.co/oh7CFv7DHR",0
@usairways 2 people working the counter at #dca? Massive lines. Poorly played. #winterstorm,0
"@JetBlue Thanks for offering this service, guys! http://t.co/xDjzkC34GB",1
"@JetBlue If that was the case, why did your alert arrive so Late Flight? Four-hour delay? Don't buy it.",0
@SouthwestAir  Just picked up my bag at SEATAC all the clothes are soaking wet... #bagawim http://t.co/nGxAl9OmL6,0
@united it's highly unprofessional for you to overbook a flight by 12 seats &amp;feel that I should rearrange my schedule for your mismanagement,0
"@SouthwestAir up at 4AM and arrive to find it already Cancelled Flighted. No options so miss my meeting. You might ""know"" but don't show it.",0
@SouthwestAir LUVed the SJC gate 23 agent this am who boarded flight 372 to DAL. Didn't get his name. He represents your brand so well.,1
@JetBlue okay awesome! Thank you!,1
"@JetBlue Flight 2202 out of JFK, 2 &amp; 1/2 hr delay. I could get over it if it was just  weather reLate Flightd, but considering it's not - Come on",0
"@AmericanAir I made my flight but then still had no update emails when I landed, no info ever sent on that or second flight. Losing my biz.",0
@United yall tried it with this little bitty plane flying out of boston!! I hate little planes!!!,0
"@JetBlue I tried! Had me running from curb-side to self-check &amp; wasting even more time. Ended up Flight Booking Problems United for $$$, am so upset",0
@USAirways ...these changes as well to Late Flightr find out that the flight I was scheduled for isn't ready,0
@united Thanks. It is on the same ticket.,1
@AmericanAir 1 ticket agent servicing at least 60 people on line. Waiting for an hour and a half and your phones hang up on people.,0
@united he has no priority and Iove it,1
@united Anna Palm Springs gate 19  deserves a medal! Handled 30 ppl missing flights like a pro!,1
@USAirways strikes again--Late Flight crew #3/4 for the trip and maintenance #2/4.  Worth the extra $200/trip for less hassle and fewer delays,0
@JetBlue they say they have no update. I don't work I don't get paid.  Jet blue has my money but no flight. Argh!,0
@united What a really GREAT &amp; FLATTERING story about you! You should be very proud :) http://t.co/oKtUkjY92O (via @ParachuteGuy),0
@united I had one interview I was the last person what does that mean?,0
@AmericanAir So plot thickens. We're on plane but no ground crew to get us off gate. Apparently under the weather in large numbers....,0
@USAirways no I am trying to get on a plane from Phx to RNO and the gate is saying the flight was downgraded.,0
@SouthwestAir BETSY is the BESTY! Gettin' stuck at #LAS might not be bad for most..but I want home! #homewardbound #betsy #besty #thankyou,0
@USAirways thank you! I will be calling you! #CheapOairChat,1
@AmericanAir Deplaned for the 3rd fucking time. Fuck you AA.,0
@united I believe. It was Cancelled Flighted yesterday I guess. Goes back to no notification from United about Cancelled Flightlation,0
"@SouthwestAir husband on hold 2.5 hrs, got disconnected!New wait 30 min. Can't confirm res due to the fact he booked on line! Nuts!",0
@united please provide update on UA 791. This flight has been stranded by united with no information from the crew on the plane.,0
@united your customer service is terrible,0
@United has time to respond to everyone else's complaints but not mine. You just lost a customer,0
@united can you tell me how to file a claim for clothing that had to be purchased?,0
@united broke my suitcase &amp; refuses to give me a repair estimate. http://t.co/zOUOwgv3Q6,0
"@united Either is fine. However, plundering my hard-earned dollars is not fine.",0
@JetBlue Thanks so much for talking to me! The article about #Twitter chats came out great! http://t.co/rKorHvR9z1 #contentmarketing,1
@SouthwestAir now I don't get the common courtesy of my phone call answered. Either policy is bad or people should be fired. #dissaponted,0
@united that's unfortunate. The @Tumitravel was an xmas gift and it looks like a razor ripped right through the front pocket in the picture,0
@united - Why can't I get a boarding pass for my Austrian Airlines codeshare flight. Rebook incls a 6 hour layover &amp; I am stuck outside sec,0
@USAirways Changing my flights with no explanations and still don't have a confirmation. So disappointed in the service,0
@united agent helps the person in front of me.  Finishes up with them and then walks away.  The guy behind me is as shocked as I am.,0
@USAirways now the 3rd issue with the plane is a fuel leak. They will let us know soon what they decide. #getmeoffthisplane #ineedabeer,0
@united flight to RSW tonight -me &amp;  twin 3 year olds. A pilot who was in row by me stayed to help me get the boys &amp; bags off. Lifesaver!!,1
@JetBlue Thank you very much!,1
@AmericanAir received an email requesting I call about a res. but I keep getting kicked off of your phone system. Help?,0
@SouthwestAir we've been at the gate a long time. We're gonna miss our connection at MDW. Ack! http://t.co/qRXvZFrD1Z,0
@AmericanAir VERY upset that I cannot select seats for Tuesday flight online or over the phone. Terrible customer service :( Please help!,0
@SouthwestAir is the best airline out there no one is better than them #OneLove #Southwest #bestairline,1
@SouthwestAir for your loyal A-list customers it should be easier to get help and bring resolution to issues with your rewards program.,0
@JetBlue Complete waste of an entire day. Pathetic.,0
@SouthwestAir can you make a premium wifi that I can pay $30 for that is decent? #slow-fi,0
"@SouthwestAir sitting in Baltimore. Finish taxi and approved to takeoff. Oops, not enough fuel. #Fail #45minflight #been3hours",0
@SouthwestAir I was told by customer service that only customer relations can extend the expiration date of my unused travel funds.,0
@SouthwestAir and now no wifi??? Come on.,0
@united Thank you! You need to follow back tho otherwise I can't DM you. X,1
"@USAirways this has been my WORST flying experience with you guys, you need to do better",0
@AmericanAir has to be the worst airline in the world #yousuck #horrible #Oscars2015,0
@USAirways customer service fail... Todays experience will ensure I do my best NEVER to utilize you again...,0
@AmericanAir my flight was Cancelled Flightled from Laguardia to Louisville Ky and i am  stuck at the airport. Do you guys compensate for this?,0
"@AmericanAir no hold times, just disconnections.   There is no excuse for that",0
@VirginAmerica why must a traveler miss a flight to Late Flight check a bag?  I missed my morning appointments and you lost my business. #sfo2lax,0
@AmericanAir Toby hates you lol,0
@USAirways our flight was rebooked with you and we want to change our seats or upgrade to 1st class. Can you help? Phones are down.,0
@SouthwestAir Your hold music needs 2 be fixed:certain tracks have loud phone button mashing tones in them.Estimated wait time would help 2.,0
@JetBlue they are rude and unhelpful. They suggested I catch a flight tomorrow I was supposed to be home today at 2 am and work is waiting,0
@JetBlue u guys have 2b kidding. No help anywhere. 5 hour delays? Still no answers. Bad cust service. #idlovetoask http://t.co/DPX3yoGTEj,0
@JetBlue so the prefference option is not something that you honor? So why having it as one of the services if not applied?,0
@USAirways I ask for reimbursement maybe miles added to my account for my inconvenience and for the money that I had to spend,0
@AmericanAir a friend is having flight Cancelled Flightlations out of LAX to CMH on Feb 23. Anyway to help her? 800 number has been no help,0
"@USAirways it's not a consolation because my bags are somewhere else, which is a real impediment to me going on a different vacation",0
@united #UnitedAirlines Pls Fix #AspenBaggageFail issues. Had to pay my own way to #Aspen after flight Cancelled Flight. Left us in the cold in DEN.,0
"@JetBlue flight was Cancelled Flighted. Do I need to file a claim for the $50 credit I'm entitled to per yr bill of rights, or will it just be issued?",0
@AmericanAir that's quite an impressive list of fees!,0
"@USAirways how aggravating, zone 5 boarded, overhead empty but forcing bag check. Better not loose bag again! flt1727 http://t.co/w3XS6TVpZg",0
@USAirways Been tweeting with the team at @AmericanAir who informed me that the problem is that you never sent his bags to them yesterday.,0
"@JetBlue I've had no shampoo, no winter coat no deodorant no flatiron and the rest if my stuff since sat",0
@AmericanAir you put a sour taste on this customer’s vacation. it was joke watching those “we care thanks for choosing us” videos,0
@JetBlue False - agent let us do an extra leg room upgrade for $ but not upgrade to mint. Poor business practices. #badcustomerservice,0
"@USAirways 2133. Flight now Cancelled Flightled. Have been rebooked on 2pm flight. If on time take off, I'll have spent 5 extra hours at DCA.",0
"@AmericanAir the original receipt lists my flight cost as $89ish, and doesn't reflect the use of a voucher",0
@JetBlue can you tweet #closepwcs to get the word out?😢,0
"@SouthwestAir your customer service is terrible, you're terrible, thought you should know.",0
@AmericanAir  flight from DFW to LIT tomorrow has been Cancelled Flightled.  What do I do next?  Pls advise.  #HELP,0
@USAirways on top of that a dozen ppl missed connections and you have ONE person at customer service? Abysmal!,0
@united obviously no one knows a darn thing around here.  What are we to do if this does not get resolved? http://t.co/Ph8QJzaPKx,0
@USAirways flt 470 Tampa to CLT is very Late Flight gonna miss conn to BOS what can you do?,0
@VirginAmerica soooo are you guys going to leave the seatbelt light on all flight? You can barely call this turbulence :-),0
@AmericanAir my flight is Cancelled Flightled and we can only call in but you aren't accepting calls? How do I reschedule my flight?,0
"@JetBlue you don't need to cut services, charge more and give a better flying experience. That's why I use jet blue in the first place",1
@USAirways if one with @AmericanAir why can't you use American miles????,0
@united an inconvenience is a weather delay. Your pilot deciding to waste enough time so the FAA wouldn't let him fly is negligence.,0
"@JetBlue @julesdameron ""Considering?"" #Accessibility is an absolute MUST! #Equality",0
@SouthwestAir I am trying to change a ticket for travel on Monday that cannot be changed online. Anyway faster than waiting on hold? #anhour,0
@JetBlue thank you! I'm excited to fly with you for the first time.,1
Happy #TT to my friends @AmericanAir . Hope the weather isn't causing you too many headaches.,1
"@AmericanAir 
Not giving you a hard time...Just looking for basic customer service after AA lost my bag. ETA on it's return, please????????",0
@united can u get the crew member that we are waiting on? We were told 40 minutes ago they landed here and they are still not to our gate.,0
@USAirways Please can someone contact me regarding my missing bag? It has been 3 days. Online tracking shows nothing.,0
"@JetBlue you service agents at MCO are great, but their are not enough of them working right now!",0
@USAirways I really feel like your company needs evaluate their policies &amp; realize that transfers should be possible for tickets,0
@JetBlue mint seats are AWESOME! :-) @emaleesugano best business class in the US!!!,1
@USAirways great. I just called your fucking phone number and she hung up on me,0
"@AmericanAir again, no special meal catered for me in F JFK-LAX. thankfully i'm on qantas the rest of way-i fear what youd NOT cater on that",0
@united Yes ! :D (Y) From @therealaviation on Instagram :),1
@united If you have had any issues with  United Airlines PLEASE retweet. Paid for a full fight ticket and was given a standby instead.,0
@AmericanAir 953 our  fligth Somthing to talk  about this?,0
@JetBlue where is it coming from? I thought Tampa?,0
@AmericanAir What's with your baggage handlers calling out at DFW today? No luggage onboard the planes.,0
@USAirways on the phone over an hour waiting for customer service  got wrong fight information cost us 6 hours from trip. Frustrating!!!,0
@united What's going on with your website? I'm Flight Booking Problems three tickets today and I've been booted off the system umpteen times.,0
@united Why did you load us in this flying sardine can if you knew the pilots were 2 hours Late Flight?? #incompetent beyond belief,0
"@JetBlue can't book a flight because of outdated, forced opt-in ""Verified by Visa"" nonsense. Help a girl out? I just want to get to @sxsw",0
"@SouthwestAir @BrittanyOBX11, keeping families apart w/ your quirky, archaic policies. Any other airline accommodates in this situation.",0
"@united By the way, a simple apology goes a long way, even if it's a hollow one. It's obvious that you don't care about me or my well-being,",0
@AmericanAir we have been advised to turn this issue over to the police due to the sexual assult THANK YOU FOR ALLOWING THAT ON YOUR PLANE!,0
@united looks like today will be my 6th consecutive delayed flight from you...do I win a prize??? @Southwest Air why don't you fly to SBA? 😭,0
@VirginAmerica husband and I ordered three drinks via my screen and they never came. Awesome!,0
"“@AmericanAir: @Dumas2TTG Good morning, Tamara. We'll try to get you comfortably on a flight as soon as we can.”#NoXTraLegRoom #NoCoatCloset",0
"@AmericanAir You found my lost luggage, won't bring it to me until tomorrow. Next day if the weather isn't nicer. Terrible service",0
@USAirways : We Suck -- And Pass the Savings on to Us! #usairwaysfail,0
@USAirways thank you. We filled out a claim and hope to have the bags tomorrow.,1
@united  Thanks for nothing! No Atlanta Lounge? Your Ap says NO. Sure nothing at Terminal T http://t.co/tFjfMSHa2k,0
@united we are the airline that has Cancelled Flightled flights TOMORROW to the NYC area,0
"@USAirways Secondary screenings, a piece of the plane missing... Anything you want to tell us?",0
"@virginamerica not really the experience I was hoping 4, I ws forced 2 check in a small carry on, w/ nothing but empty cabin space on board",0
@AmericanAir she should not only get a refund but also an apology for the deplorable service.,0
@AmericanAir You didn't respond to my DM. You tweeted the same canned tweet you're telling everyone else.,0
"@USAirways 2 days in a row, not buying it. I suggest you review your policy w respect to unaccompanied minors, should have had a seat on Sun",0
